+---------------------------------------------+------------+----+
|                     term                    |   docID    | df |
|          ('the', 'most', 'deaths')          |   ['2']    | 1  |
|            ('the', 'next', 'day')           |   ['2']    | 1  |
|          ('the', 'ninth', 'named')          |   ['2']    | 1  |
|      ('the', 'northern', 'hemisphere')      |   ['1']    | 1  |
|      ('the', 'northwestern', 'pacific')     |   ['1']    | 1  |
|         ('the', 'ocean', 'surface')         |   ['1']    | 1  |
|       ('the', 'opposite', 'direction')      |   ['1']    | 1  |
|          ('the', 'outer', 'banks')          |   ['2']    | 1  |
|          ('the', 'outer', 'banks,')         |   ['2']    | 1  |
|         ('the', 'season', 'isabel')         |   ['2']    | 1  |
|           ('the', 'shapes', 'of')           |   ['1']    | 1  |
|           ('the', 'shores', 'of')           |   ['2']    | 1  |
|         ('the', 'south', 'pacific')         |   ['1']    | 1  |
|      ('the', 'southern', 'hemisphere')      |   ['1']    | 1  |
|          ('the', 'storm', 'surge')          |   ['2']    | 1  |
|        ('the', 'strong', 'rotating')        |   ['1']    | 1  |
|       ('the', 'tropical', 'atlantic')       |   ['2']    | 1  |
|            ('the', 'worst', 'of')           |   ['2']    | 1  |
|        ('their', 'central', 'clear')        |   ['1']    | 1  |
|        ('their', 'energy', 'through')       |   ['1']    | 1  |
|        ('their', 'winds', 'blowing')        |   ['1']    | 1  |
|         ('their', 'winds', 'moving')        |   ['1']    | 1  |
|        ('these', 'systems', 'which')        |   ['1']    | 1  |
|         ('they', 'derive', 'their')         |   ['1']    | 1  |
|          ('they', 'rarely', 'form')         |   ['1']    | 1  |
|         ('this', 'energy', 'source')        |   ['1']    | 1  |
|        ('thousands', 'of', 'dollars')       |   ['2']    | 1  |
|         ('thousands', 'of', 'homes')        |   ['2']    | 1  |
|      ('through', 'the', 'evaporation')      |   ['1']    | 1  |
|     ('thunderstorms', 'that', 'produce')    |   ['1']    | 1  |
|          ('to', 'by', 'different')          |   ['1']    | 1  |
|           ('to', 'cover', 'ocean')          |   ['1']    | 1  |
|            ('to', 'form', 'what')           |   ['2']    | 1  |
|           ('to', 'reach', 'peak')           |   ['2']    | 1  |
|         ('to', 'saturation', 'this')        |   ['1']    | 1  |
|            ('to', 'simply', 'as')           |   ['1']    | 1  |
|          ('to', 'the', 'coriolis')          |   ['1']    | 1  |
|        ('to', 'the', 'geographical')        |   ['1']    | 1  |
|           ('to', 'their', 'winds')          |   ['1']    | 1  |
|          ('toward', 'the', 'axis')          |   ['1']    | 1  |
|      ('tropical', 'atlantic', 'ocean')      |   ['2']    | 1  |
|         ('tropical', 'cyclone', 'a')        | ['1', '2'] | 2  |
|        ('tropical', 'cyclone', 'are')       |   ['1']    | 1  |
|        ('tropical', 'cyclone', 'is')        |   ['1']    | 1  |
|       ('tropical', 'cyclone', 'that')       |   ['1']    | 1  |
|       ('tropical', 'cyclones', 'are')       |   ['1']    | 1  |
|    ('tropical', 'cyclones', 'typically')    |   ['1']    | 1  |
|      ('tropical', 'depression', 'and')      |   ['1']    | 1  |
|        ('tropical', 'seas', 'refers')       |   ['1']    | 1  |
|      ('tropical', 'storm', 'cyclonic')      |   ['1']    | 1  |
|          ('tropical', 'wave', 'on')         |   ['2']    | 1  |
|         ('typhoon', 'occurs', 'in')         |   ['1']    | 1  |
|       ('typhoon', 'tropical', 'storm')      |   ['1']    | 1  |
|       ('typically', 'between', '100')       |   ['1']    | 1  |
|        ('typically', 'form', 'over')        |   ['1']    | 1  |
|    ('ultimately', 'recondenses', 'into')    |   ['1']    | 1  |
|       ('unofficially', 'known', 'as')       |   ['2']    | 1  |
|         ('verde', 'islands', 'from')        |   ['2']    | 1  |
|     ('virginia', 'electric', 'service')     |   ['2']    | 1  |
|       ('virginia', 'especially', 'in')      |   ['2']    | 1  |
|        ('virginia', 'for', 'several')       |   ['2']    | 1  |
|       ('virginia', 'reported', 'the')       |   ['2']    | 1  |
|          ('warm', 'water', 'they')          |   ['1']    | 1  |
|           ('warm', 'waters', 'it')          |   ['2']    | 1  |
|          ('was', 'disrupted', 'in')         |   ['2']    | 1  |
|         ('was', 'greatest', 'along')        |   ['2']    | 1  |
|         ('was', 'the', 'costliest')         |   ['2']    | 1  |
|       ('was', 'unofficially', 'known')      |   ['2']    | 1  |
|            ('washed', 'out', 'a')           |   ['2']    | 1  |
|       ('washington', 'dc', 'virginia')      |   ['2']    | 1  |
|           ('water', 'from', 'the')          |   ['1']    | 1  |
|         ('water', 'they', 'derive')         |   ['1']    | 1  |
|         ('waters', 'it', 'steadily')        |   ['2']    | 1  |
|         ('wave', 'on', 'september')         |   ['2']    | 1  |
|         ('weakened', 'and', 'made')         |   ['2']    | 1  |
|         ('weakened', 'over', 'land')        |   ['2']    | 1  |
|          ('weeks', 'and', 'local')          |   ['2']    | 1  |
|          ('were', 'damaged', 'or')          |   ['2']    | 1  |
|      ('were', 'without', 'electricity')     |   ['2']    | 1  |
|           ('west', 'and', 'north')          |   ['2']    | 1  |
|      ('western', 'pennsylvania', 'the')     |   ['2']    | 1  |
|       ('what', 'was', 'unofficially')       |   ['2']    | 1  |
|           ('when', 'moist', 'air')          |   ['1']    | 1  |
|         ('where', 'thousands', 'of')        |   ['2']    | 1  |
|          ('which', 'are', 'fueled')         |   ['1']    | 1  |
|         ('which', 'form', 'almost')         |   ['1']    | 1  |
|    ('which', 'ultimately', 'recondenses')   |   ['1']    | 1  |
|            ('while', 'in', 'the')           |   ['1']    | 1  |
|        ('whirling', 'round', 'their')       |   ['1']    | 1  |
|           ('wind', 'shear', 'and')          |   ['2']    | 1  |
|            ('winds', 'and', 'a')            |   ['1']    | 1  |
|   ('winds', 'blowing', 'counterclockwise')  |   ['1']    | 1  |
|          ('winds', 'moving', 'in')          |   ['1']    | 1  |
|            ('winds', 'of', '105')           |   ['2']    | 1  |
|            ('winds', 'of', '165')           |   ['2']    | 1  |
|             ('winds', 'of', 'a')            |   ['1']    | 1  |
|        ('windstorms', 'which', 'are')       |   ['1']    | 1  |
|       ('with', 'excessively', 'cool')       |   ['1']    | 1  |
|          ('with', 'their', 'winds')         |   ['1']    | 1  |
|           ('with', 'winds', 'of')           |   ['2']    | 1  |
|       ('within', 'an', 'environment')       |   ['2']    | 1  |
|           ('within', 'of', 'the')           |   ['1']    | 1  |
|      ('without', 'electricity', 'for')      |   ['2']    | 1  |
|            ('worst', 'of', 'the')           |   ['2']    | 1  |
+---------------------------------------------+------------+----+
